solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph
3.0365928933024406,16.220706533640623,true,32897,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
3.343453109264374,17.216580893844366,true,33029,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
3.4782362803816795,16.550203070044518,true,35310,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
4.136496722698212,18.912681989371777,true,35398,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
7.135336026549339,27.184830650687218,true,44726,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
7.726852156221867,28.46029095351696,true,45520,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
0.028992723673582077,0.02956283465027809,true,20,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.028741437941789627,0.029389720410108566,true,39,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.033321503549814224,0.0340392105281353,true,58,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.03237920626997948,0.03310755640268326,true,77,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.040383484214544296,0.041365161538124084,true,96,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.0390256866812706,0.07855980470776558,true,113,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.04897152632474899,0.14184743538498878,true,148,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.053272489458322525,0.15618565678596497,true,179,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.05711130425333977,0.21999436244368553,true,269,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.06885044276714325,0.26719364151358604,true,366,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.07824046909809113,0.2987775132060051,true,384,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.08247845619916916,0.3072059005498886,true,418,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.10479209944605827,0.47058039903640747,true,737,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.12255546823143959,0.53799157589674,true,949,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.12108273431658745,0.5316423922777176,true,1360,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.15571144968271255,0.6625868864357471,true,1382,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.17874421924352646,0.7463337816298008,true,1500,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.26406949758529663,1.098316341638565,true,2505,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.2654700092971325,1.102053064852953,true,2525,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.32576199620962143,1.3309382013976574,true,2638,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.42006710171699524,1.5344043783843517,true,8544,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.5383534952998161,1.7578471787273884,true,8826,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.6039247289299965,1.9357374496757984,true,12654,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.9336045756936073,2.4122470170259476,true,70438,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
1.6840994283556938,3.2532545253634453,true,76888,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1993.gml
0.047737766057252884,0.0491081178188324,true,26,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.04853985086083412,0.05005554109811783,true,51,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.05005885660648346,0.05178218334913254,true,76,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.054056137800216675,0.056046344339847565,true,101,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.06287343427538872,0.12266881763935089,true,123,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.06456338986754417,0.1267557479441166,true,151,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.06917214393615723,0.13924309983849525,true,179,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.07765880972146988,0.22883159667253494,true,233,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.08597597852349281,0.2533520720899105,true,268,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.09712259471416473,0.2808603271842003,true,294,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.10669267922639847,0.3078353703022003,true,324,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.11665640026330948,0.3385586589574814,true,384,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.13248556852340698,0.4993932172656059,true,809,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.14703062549233437,0.5494617037475109,true,904,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.16540264338254929,0.6096965335309505,true,1249,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.29745641723275185,0.9748831987380981,true,13802,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.40606527030467987,1.176685694605112,true,15329,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.5010470002889633,1.3598109744489193,true,18319,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.6357375904917717,1.614251021295786,true,18978,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.8068025149405003,1.830676481127739,true,14654,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.9758633673191071,2.095739297568798,true,25123,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
6.156320672482252,9.053614016622305,true,145855,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
10.879752185195684,13.696444790810347,true,504042,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
16.61954479664564,19.5796618796885,true,504068,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
31.295119173824787,34.89190440252423,true,1209749,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1997.gml
0.04227786883711815,0.04358041286468506,true,26,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.04420483484864235,0.045605506747961044,true,51,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.044883862137794495,0.04654645547270775,true,76,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.04897935688495636,0.050802476704120636,true,101,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.05601520836353302,0.1117812879383564,true,125,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.056931089609861374,0.11443829908967018,true,149,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.06370600312948227,0.12700914219021797,true,176,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.07154654338955879,0.21238410845398903,true,221,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.08206029236316681,0.24283050000667572,true,248,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.08956687897443771,0.2622450403869152,true,274,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.09981103986501694,0.2892167679965496,true,304,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.11271010339260101,0.4342173933982849,true,465,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.12805993854999542,0.4844871833920479,true,640,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.16278931498527527,0.7070234194397926,true,1614,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.18099647760391235,0.7638097479939461,true,1641,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.21227945014834404,0.8549949191510677,true,1989,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.22424865514039993,0.8982541300356388,true,2917,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.2941633202135563,1.095855064690113,true,3171,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.5279629901051521,1.6427570134401321,true,12917,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
1.0540639087557793,2.4025576934218407,true,82667,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
4.313589300960302,5.705144912004471,true,615739,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
10.459541469812393,12.189669962972403,true,615767,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
16.082067143172026,17.946624271571636,true,804010,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
25.700044576078653,27.915301710367203,true,804036,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
48.88535038754344,51.304841727018356,true,2169381,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet1999.gml
0.2897591292858124,0.29061131551861763,true,48,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.28056475892663,0.2969794049859047,true,117,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.2698194123804569,0.2859015166759491,true,304,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.32168547809123993,0.3402218297123909,true,406,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.36798669770359993,0.67878582701087,true,947,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.3445497564971447,0.6810773462057114,true,1698,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.34880878776311874,0.7022881880402565,true,2476,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.4057929441332817,1.1335107386112213,true,5694,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.48576682060956955,1.2676703371107578,true,10065,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.5276849195361137,1.3422083258628845,true,11243,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.5588136352598667,1.4273530505597591,true,12674,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.7606601268053055,1.733084175735712,true,21995,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
0.9493553936481476,1.9829383306205273,true,25262,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
1.4299046620726585,2.7153435349464417,true,40684,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
2.629385907202959,4.32608363032341,true,47216,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
5.604942161589861,8.609463084489107,true,68407,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
6.72960939258337,9.807426735758781,true,73570,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
14.05357350409031,19.330811481922865,true,63596,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
55.482954040169716,92.83046377450228,true,1245766,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
131.0628555007279,211.9055459909141,true,2105378,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
153.42124945297837,244.1065547093749,true,2337970,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
1233.0064464621246,1514.847779750824,true,29846958,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
3487.261172208935,4030.5523190423846,true,80680016,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
5119.8420051038265,6050.20201587677,true,110763527,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
8061.843914866447,9060.421660456806,true,202124347,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cesnet2001.gml
7.283089026808739,7.296520095318556,true,215,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.585998136550188,13.302083142101765,true,429,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.393580392003059,12.982119932770729,true,642,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.914441626518965,14.029915180057287,true,2745,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.2546504735946655,12.50734056904912,true,3430,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.949868466705084,13.985259857028723,true,4115,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.56760348752141,19.23444314673543,true,9971,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.2825417928397655,18.8234392888844,true,11428,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6.863920923322439,20.03369504213333,true,38437,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
7.519912090152502,21.791840933263302,true,42725,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
8.847402352839708,24.105936143547297,true,125880,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
8.724779203534126,23.267009127885103,true,137359,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
11.930307570844889,26.520167019218206,true,158550,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
13.212110500782728,28.316311553120613,true,171054,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
21.835379518568516,51.62153912335634,true,790787,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
23.851178530603647,54.32746884599328,true,842065,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
32.37572417035699,66.60476255044341,true,894652,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
38.035477589815855,71.79357346892357,true,947239,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
94.19666597992182,146.02833898365498,true,1362895,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
142.1246809773147,303.293064661324,true,3184140,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
157.19022941216826,315.83521227538586,true,3342190,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
409.72880282625556,751.0229182206094,true,11122993,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
1572.9610420390964,3656.4004327096045,true,88503288,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
6990.28931588307,11941.406332686543,true,546077413,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cudi.gml
